Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:02:17,3.025
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:02:26,3.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:02:29,3.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:02:35,3.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:02:38,3.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:02:44,3.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:02:50,3.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:02:56,3.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:02:59,3.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:03:08,3.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:03:11,3.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:03:32,2.985
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:03:36,3.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:03:42,2.995
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:03:51,2.98
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:03:54,2.995
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:03:57,2.96
