Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:43:25,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:43:34,0.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:43:43,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:43:46,0.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:43:49,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:43:52,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:43:55,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:43:58,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:44:01,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:44:04,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:44:07,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:44:16,0.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:44:25,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:44:28,0.135
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:44:37,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:44:40,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:01,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:04,0.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:16,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:22,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:37,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:40,0.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:46,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:50,0.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:53,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:45:59,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:46:26,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:46:50,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:46:53,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:02,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:05,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:14,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:17,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:20,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:26,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:44,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:50,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:56,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:47:59,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:48:14,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:48:20,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:48:26,0.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:48:29,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:48:35,0.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:48:38,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:48:41,0.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:48:44,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 08:48:47,0.125
