Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:00:15,4.65
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:00:18,4.67
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:00:27,4.65
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:00:33,4.665
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:00:48,4.64
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:00:52,4.65
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:00:55,4.635
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:00:58,4.605
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:10,4.575
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:19,4.59
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:22,4.575
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:25,4.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:28,4.59
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:34,4.57
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:40,4.58
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:43,4.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:46,4.535
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:49,4.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:01:58,4.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:04,4.595
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:07,4.565
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:19,4.55
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:22,4.59
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:25,4.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:34,4.59
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:37,4.605
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:46,4.585
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:49,4.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:02:58,4.6
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:04,4.61
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:10,4.6
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:13,4.58
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:19,4.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:25,4.535
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:28,4.565
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:31,4.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:34,4.58
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:40,4.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:43,4.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:03:52,4.53
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:04:01,4.495
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 17:04:05,4.47
