Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:14:40,1.97
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:14:49,2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:14:58,1.98
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:01,1.995
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:04,2.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:07,2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:10,2.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:13,2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:28,2.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:31,1.995
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:37,2.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:46,1.995
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:49,2.01
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:52,1.995
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:55,2.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:15:58,2.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:16:01,2.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:16:04,2.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:16:13,2.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:16:19,2.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:16:25,2.01
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:16:31,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:16:37,2.01
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:16:40,1.995
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:16:49,2.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:17:05,2.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:17:08,2.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:17:11,2.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:17:20,2.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:17:29,2.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:17:41,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 18:17:44,2.015
